# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
EC:4.1.1.86	0.0	0.0	0.0	7.0	0.0	0.0	173.0	0.0	0.0	0.0	1058.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	12.0	0.0	0.0	23.0	30.0	0.0	0.0	0.0	13.0	182.0	53.0	0.0	42.0	0.0	0.0	0.0	85.0	175.0	0.0	0.0	0.0	2.0	352.0	43.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	34.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	74.0	11.0	26.0	0.0	0.0	0.0	0.0	36.0	21.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
EC:4.1.1.87	0.0	0.0	0.0	14.0	0.0	0.0	194.0	0.0	0.0	0.0	300.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	16.0	52.0	0.0	0.0	0.0	26.0	0.0	22.0	0.0	28.0	0.0	0.0	0.0	108.0	350.0	0.0	0.0	0.0	0.0	34.0	48.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	48.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0
EC:4.1.1.96	147676.92	30779.690000000002	27768.17	129112.55000000002	23684.04	39384.25	6430.42	25843.190000000002	36607.67	36668.340000000004	262832.64	67555.29999999999	35904.61	44373.899999999994	16102.94	53722.159999999996	51817.88999999999	4231.0	15064.71	28329.5	24446.83	22576.36	16141.75	28021.33	33541.66	33490.75	6087.33	24491.120000000003	26599.200000000004	10958.18	2731.49	24698.019999999997	22518.059999999998	4221.1900000000005	8964.54	1976.96	71431.05	17789.75	32578.46	17314.75	16012.44	2546.04	2517.75	15408.6	15251.789999999999	35544.87	28489.17	28844.09	19450.47	31420.93	33991.29	46584.98	19287.66	10412.25	6370.04	30351.33	31475.46	15386.51	5386.91	31198.5	25155.65	67620.01	2726.9900000000002	12341.25	13066.130000000001	26830.059999999998	17902.04	25201.48	10590.23	8220.25	14676.460000000001	25646.71	25279.879999999997	44974.18	32634.25	16919.67	30342.620000000003	17317.940000000002	7664.67	5409.54	5139.05	3598.1000000000004	3058.01	27436.36	4787.01	4630.24	5874.97	3195.38	2638.6499999999996	4447.02	4870.150000000001	5908.110000000001	4832.76	12538.679999999998	4840.740000000001	2353.9900000000002
EC:4.1.1.97	0.0	0.0	0.0	7.0	0.0	0.0	173.0	0.0	0.0	0.0	1058.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	12.0	0.0	0.0	23.0	30.0	0.0	0.0	0.0	13.0	182.0	53.0	0.0	42.0	0.0	0.0	0.0	85.0	175.0	0.0	0.0	0.0	2.0	352.0	43.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	34.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	74.0	11.0	26.0	0.0	0.0	0.0	0.0	36.0	21.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
EC:4.1.1.98	13631.66	14393.5	18759.0	6577.16	9066.0	8872.5	6863.0	3859.5	9086.5	12743.0	24542.0	5717.34	9355.5	4478.18	650.0	3938.5	3410.6800000000003	963.5	31356.0	2626.5	1231.5	8610.0	1752.5	21574.5	701.5	7201.5	2118.0	19482.66	22794.0	4895.0	2240.0	14275.0	11282.0	632.0	1297.0	3467.0	3488.6800000000003	48143.5	1945.0	23055.5	2186.66	662.0	54043.0	6296.0	16938.34	10793.16	3546.5	4545.0	6672.32	15309.5	4636.0	3786.5	2185.0	3010.0	440.0	902.0	3653.5	6811.0	2149.0	2316.0	1972.5	6059.5	1093.0	8975.0	2500.5	13065.5	9556.0	973.5	7630.5	6529.5	5343.5	3512.5	2949.84	4264.84	3711.0	5778.5	19996.0	2049.66	72424.5	653.1600000000001	1339.5	1040.5	865.5	3008.66	6658.0	1250.0	347.49999999999994	1230.5	1163.0	1705.0	1288.0	1618.0	2625.5	1593.0	1504.0	2034.0
EC:4.1.2.13	288835.56000000006	98077.31	68584.56	246721.41000000003	35035.92999999999	135204.88	27088.66	66783.57	68359.85999999999	102764.48000000001	337878.97000000003	136642.59000000003	62765.62	94791.84000000001	22805.09	77510.88	103683.84	9937.88	54764.04	71574.64	35031.33	73268.17	38810.84	59586.62	40882.36	60771.329999999994	17592.31	81058.15	74718.70000000001	17922.74	18227.41	151943.19	55365.01	20622.79	37639.090000000004	16034.59	151402.95	86333.85	62280.78	73064.57	36724.159999999996	5374.94	65599.19	84439.98	45372.56	92105.52	69118.23	222287.15	205201.43999999997	70060.45999999999	233335.76	111748.31	35932.659999999996	21074.65	19666.170000000002	60616.619999999995	46121.05	69655.98000000001	32059.21	69120.95	47398.39	97920.59	13167.36	36162.96	216698.68	83268.84999999999	104095.9	83607.99	28376.95	46752.69	58633.549999999996	66670.18	61528.81	98695.34000000001	79758.19	24703.760000000002	146286.92	63914.40000000001	83925.31999999999	15251.779999999999	15059.94	12883.61	13553.14	58572.47	17183.850000000002	12464.79	14964.27	12603.89	26135.050000000003	8681.55	16354.03	14423.99	17765.63	28058.8	12888.960000000001	20859.56
EC:4.1.2.14	138257.41999999998	40112.36	40002.83	124790.56000000001	23946.71	55369.25	9094.58	31368.53	34616.33	41040.18	267561.8	63605.969999999994	27406.440000000002	46400.229999999996	15459.61	46060.99	49491.38999999999	4813.16	20548.55	27197.17	18344.0	31239.690000000002	17331.42	34864.33	15014.49	31395.92	7829.0	27385.620000000003	30375.370000000003	11282.68	7407.66	58876.51	20334.38	4794.6900000000005	15485.21	6646.63	74444.05	47523.75	26537.46	19274.25	18204.61	2948.37	3715.58	29095.93	16474.629999999997	37268.70999999999	23685.83	58798.58	79115.8	35850.93	80483.62	51374.49	18320.319999999996	12552.75	6843.7	25524.33	27650.79	25719.340000000004	11430.9	25013.160000000003	24145.32	52671.51	4664.99	16383.92	63913.619999999995	37793.72	41227.71	30289.15	14648.73	21589.58	22462.120000000003	25361.530000000006	26493.379999999997	46583.01	35046.92	18163.83	59124.62	25413.600000000002	9872.5	6590.87	6238.38	5868.59	5652.52	27624.86	7421.01	5425.4	5077.8	5622.71	9431.480000000001	4138.68	6892.4800000000005	6871.4400000000005	7172.6	12669.009999999998	6106.570000000001	7099.99
EC:4.1.2.17	16931.83	26401.83	15552.0	13892.82	382.5	29642.339999999997	3336.67	12862.33	6063.34	26410.83	7499.16	9490.51	3887.33	4854.860000000001	1797.0	4622.01	7487.1900000000005	665.3299999999999	21021.33	5744.67	1886.33	17622.83	7918.34	10312.33	1471.4899999999998	6479.5	2633.67	3284.3199999999997	6494.33	599.5	6087.83	49174.0	3381.0	998.6600000000001	10172.5	5566.67	3761.6900000000005	11161.83	603.1700000000001	4176.33	3911.49	785.0	825.0	16409.17	1692.34	4612.32	12272.5	51700.5	62857.65	16558.83	55808.5	10820.83	4158.49	3179.67	4204.49	351.83000000000004	1615.67	21594.83	8447.67	11607.99	6237.83	2941.83	2856.17	5327.5	68823.0	23734.83	34336.0	13657.16	4443.84	15806.5	17529.83	13324.66	9578.68	8670.01	13368.51	2247.5	50114.33	11499.32	746.67	2287.99	2958.66	3378.83	3761.5	3620.66	6576.67	2436.5	2305.67	3751.34	8948.5	1473.34	3209.34	2556.83	4229.33	3256.17	2233.49	6159.17
EC:4.1.2.19	110669.25	9713.36	13021.0	90459.81000000001	865.29	26442.0	1561.0	15547.86	13244.0	10770.43	29344.64	52257.049999999996	7331.86	30081.479999999996	12799.36	34184.07	37104.219999999994	109.0	15171.8	16315.0	14616.5	14694.86	8877.5	13482.0	4028.0	7051.0	1008.0	16616.04	5070.29	189.43	1222.9099999999999	7588.43	10676.14	549.19	2009.71	1096.71	67167.62999999999	18781.25	16927.71	4613.0	11505.19	169.29	682.0	2702.43	6578.96	23704.54	4448.0	2617.0	14227.800000000001	11155.43	12638.29	29293.57	11927.160000000002	1119.0	3267.79	16608.0	7926.71	8901.43	1192.57	8277.0	14442.07	35469.43	629.5699999999999	630.0	6413.71	10487.64	6468.29	16413.57	6255.14	3575.0	8457.29	5840.29	13769.88	33503.76	6984.0	5891.0	12469.29	7471.86	201.0	3671.37	2539.55	749.4300000000001	748.4300000000001	19311.36	3459.09	1700.07	3443.55	816.79	554.15	1693.4299999999998	2620.56	1773.3600000000001	1716.43	8452.76	2050.49	609.5699999999999
EC:4.1.2.20	9138.0	342.0	741.0	4796.0	41.0	697.0	990.0	512.0	313.0	217.0	1196.0	3705.0	816.0	377.0	200.0	494.0	2381.0	7.0	10279.0	257.0	201.0	463.0	590.0	620.0	62.0	844.0	369.0	1636.0	285.0	20.0	526.0	111.0	188.0	46.0	637.0	971.0	818.0	5058.0	43.0	221.0	336.0	41.0	23.0	970.0	70.0	879.0	1116.0	1118.0	1140.0	275.0	1716.0	839.0	570.0	142.0	336.0	7.0	244.0	699.0	699.0	1200.0	746.0	447.0	145.0	149.0	887.0	421.0	197.0	227.0	102.0	1091.0	748.0	570.0	581.0	2802.0	656.0	30.0	497.0	1540.0	52.0	202.0	140.0	134.0	136.0	1333.0	3076.0	50.0	327.0	260.0	672.0	40.0	187.0	66.0	185.0	638.0	319.0	69.0
EC:4.1.2.21	27.0	38.0	0.0	76.0	6.0	0.0	811.0	0.0	0.0	58.0	55.0	17.0	120.0	28.0	24.0	57.0	11.0	0.0	9684.0	0.0	29.0	150.0	39.0	0.0	9.0	40.0	330.0	1208.0	42.0	0.0	364.0	5.0	0.0	7.0	131.0	685.0	448.0	4859.0	0.0	10.0	65.0	4.0	0.0	505.0	21.0	353.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	31.0	15.0	0.0	168.0	43.0	9.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	0.0	0.0	16.0	0.0	96.0	0.0	17.0	4.0	0.0	4.0	4.0	33.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	33.0	0.0
EC:4.1.2.22	818.0	4188.0	3254.0	278.0	5317.0	4580.0	7526.0	2790.0	4148.0	3519.0	22957.0	385.0	4857.0	4193.0	297.0	1643.0	1047.0	1161.0	5839.0	2249.0	486.0	2717.0	2664.0	3837.0	663.0	4231.0	5733.0	16795.0	27008.0	5391.0	783.0	3937.0	11152.0	13845.0	1959.0	997.0	1891.0	3759.0	1806.0	32099.0	1180.0	705.0	59118.0	10938.0	13700.0	15212.0	4057.0	3985.0	4363.0	3307.0	5594.0	2822.0	786.0	2562.0	582.0	877.0	1767.0	3348.0	2112.0	3376.0	1502.0	1454.0	883.0	9645.0	5152.0	2500.0	2712.0	1367.0	5349.0	3957.0	2941.0	4621.0	3570.0	547.0	4464.0	740.0	6426.0	2390.0	72658.0	121.0	278.0	429.0	386.0	62.0	490.0	169.0	97.0	658.0	1451.0	144.0	205.0	212.0	587.0	179.0	419.0	276.0
EC:4.1.2.25	133065.26	33848.36	29998.33	116540.89	23896.21	44397.58	8409.33	28557.03	40821.33	38636.01	38203.97	61760.469999999994	40493.44	37619.39	17126.440000000002	56741.159999999996	48212.049999999996	2672.16	18858.129999999997	31716.5	25769.0	27492.940000000002	19342.5	34927.83	34808.32	37428.09	7675.58	27211.79	29653.700000000004	11257.18	3204.66	24945.18	24822.38	4454.860000000001	11829.039999999999	2879.63	69915.45999999999	21789.75	32857.96	23600.92	16225.949999999999	3037.7	3705.08	20733.6	15282.46	37405.88	36540.0	57864.75	16060.640000000001	32006.1	48185.12	48111.82	20969.489999999994	10320.25	8193.869999999999	30506.33	33691.62	21685.170000000002	8295.57	35034.83	27673.82	70258.34000000001	3764.66	13064.92	28261.120000000003	25602.14	17271.379999999997	30245.48	12027.4	7155.83	19505.79	33303.7	29478.04	40580.76	42069.75	19685.83	28838.950000000004	19382.349999999995	7578.25	5313.21	5873.05	3788.76	3421.0200000000004	26008.86	4583.93	5086.07	4384.05	3158.13	2824.3099999999995	4809.85	5359.400000000001	6443.610000000001	5866.1	12128.01	5305.740000000001	3669.66
EC:4.1.2.4	149307.15	68080.76000000001	55066.23	130691.78000000001	29445.51	71180.37999999999	18228.08	38676.93	46952.53	74625.21	69911.87000000001	67924.28	48522.740000000005	47521.71	18131.54	60466.06	53396.27	5919.0599999999995	28770.58	35374.8	26979.5	46758.29	24496.25	49370.130000000005	36781.72	45264.49	14450.23	44072.079999999994	62041.3	16826.88	9475.96	87742.08	36953.58	19550.059999999998	19529.340000000004	8356.83	75420.43	56718.35	35108.36	58934.32	19774.94	3898.7	62350.28	45492.2	30064.969999999998	55624.77	45453.9	98752.15000000001	92965.42	59643.6	101613.02	59258.42	24117.789999999997	15737.65	10436.27	31695.129999999997	36451.22	42729.47	16031.07	46140.630000000005	32092.920000000002	73706.74	8042.460000000001	28145.620000000003	81754.52	62399.99	61577.979999999996	38941.28	24469.399999999998	29979.280000000002	36063.39	42891.700000000004	36964.55	50424.420000000006	52625.35	22297.43	103053.35	31347.690000000002	82566.9	7418.3	8192.05	6950.76	6715.02	29861.350000000002	7110.18	7466.07	5300.8	7092.88	11529.310000000001	5577.35	8115.650000000001	8822.11	10236.1	14219.51	7003.740000000001	9003.66
EC:4.1.2.40	2540.33	2950.5	3283.0	3116.33	5283.0	5480.0	9209.75	2300.5	2332.0	3272.0	25040.5	1265.17	4015.0	4838.34	189.5	1080.5	1785.3400000000001	1128.0	24984.75	1688.0	288.5	3874.25	856.75	1833.5	449.0	2098.0	6889.25	18669.83	26032.0	5366.0	1156.5	4042.0	10755.0	13966.0	1291.0	1908.0	3418.09	14888.5	1755.5	26806.0	1043.33	646.5	58003.0	11762.0	13492.17	15023.33	2829.5	2665.0	3596.66	3720.0	2646.0	2088.5	1069.0	2797.5	346.5	882.5	1712.0	3741.0	999.5	2235.0	1070.5	824.5	781.0	9682.0	2438.0	4865.25	3890.0	795.0	5682.0	2270.75	3319.0	2825.0	1921.67	1298.92	1913.0	400.0	7355.0	753.58	72673.75	235.83	123.5	119.0	72.0	249.33	4761.75	125.5	309.25	229.75	114.0	44.0	239.25	121.5	283.5	284.5	209.0	148.0
EC:4.1.2.43	356.25	4.5	2.5	650.5	38.5	5.5	57.0	3.75	217.0	14.25	600.0	221.75	216.5	253.5	25.0	209.5	268.5	22.5	46.75	1.5	20.5	30.25	6.0	8.5	207.0	98.5	23.0	423.5	474.5	0.0	0.0	0.75	7.5	34.25	0.0	0.0	198.0	10085.75	2.0	1141.25	260.0	0.0	301.75	11.75	109.5	342.0	205.0	19.0	33.25	9.0	3.5	14.25	109.75	0.0	1.0	1.5	56.25	3.0	4.0	243.0	50.0	29.0	61.25	18.0	0.25	9.5	1.0	11.75	33.75	0.5	5.75	77.75	4.5	225.5	101.5	5.0	15.0	89.25	2.5	23.25	25.25	1.0	13.75	50.0	149.25	4.75	35.5	1.5	6.0	26.0	47.25	5.0	3.0	44.0	5.0	4.25
EC:4.1.2.5	132255.84	23639.690000000002	31462.5	109923.30000000002	5604.96	53090.0	6815.25	30332.11	34211.5	22455.340000000004	258570.30000000002	64859.969999999994	29670.190000000002	42439.649999999994	16313.69	47051.579999999994	49520.56	3840.66	26130.46	24072.170000000002	19119.83	30660.190000000002	20443.920000000002	34941.16	8392.65	33374.17	2927.58	28385.7	17742.280000000002	1460.43	3888.24	20238.35	16687.3	1531.4399999999998	8842.539999999999	3506.38	72090.71999999999	47310.0	20009.21	20234.75	17027.86	1146.12	3744.58	19207.85	11538.460000000001	39725.03999999999	24309.5	60295.17	25495.22	22706.43	53486.62	47160.65	18851.069999999996	4735.5	8896.449999999999	18017.16	28286.79	26723.420000000006	11188.24	22921.660000000003	25999.4	54058.590000000004	2937.16	4963.67	30860.29	19420.39	15372.960000000001	26538.809999999998	12165.57	13900.58	22652.54	22626.699999999997	23805.88	45312.18	32951.17	15222.5	30712.950000000004	20991.68	3380.42	5338.29	5322.13	2603.7599999999998	2835.35	21557.86	8521.93	3224.32	6973.47	3090.05	5235.48	4087.7700000000004	4717.57	4071.1899999999996	5304.43	11835.429999999998	4700.82	3561.16
EC:4.1.2.50	145312.09	32491.190000000002	28995.17	125982.72000000002	27796.04	30679.75	11172.42	23116.690000000002	41217.17	37418.840000000004	40109.14	67656.63	40070.11	37773.06	16115.94	55343.659999999996	52718.049999999996	2632.5	24842.71	28550.0	24933.33	20408.36	15751.25	35211.33	34351.16	36632.25	6352.33	41564.29	28215.200000000004	11018.18	2550.49	23631.519999999997	23034.059999999998	4104.1900000000005	8346.54	2238.96	71199.70999999999	49386.25	32712.46	18070.25	15674.11	2577.04	3675.75	20346.6	20029.12	42755.54	30430.67	45869.09	14301.310000000001	31508.43	40165.29	42791.48	19863.66	9781.75	5363.04	30392.83	33150.96	11740.51	5883.91	30120.5	24738.15	70049.51	3186.9900000000002	12633.75	11299.630000000001	24329.559999999998	14741.039999999999	24746.98	10945.73	6337.75	12088.960000000001	27022.21	25369.21	44285.01	36907.25	19280.67	25563.620000000003	17612.109999999997	7559.17	5576.71	5721.05	3956.6000000000004	3355.01	27556.53	5911.01	5214.24	5920.47	3148.88	2314.6499999999996	5328.52	5498.150000000001	6468.610000000001	5656.76	13078.679999999998	5681.740000000001	3331.9900000000002
EC:4.1.2.52	7426.0	401.0	889.0	4418.0	85.0	1016.0	1454.0	676.0	416.0	303.0	1941.0	3134.0	1056.0	767.0	260.0	655.0	1999.0	7.0	10163.0	803.0	226.0	627.0	610.0	736.0	214.0	1234.0	437.0	1698.0	358.0	20.0	491.0	115.0	353.0	39.0	637.0	987.0	1244.0	5114.0	185.0	355.0	470.0	41.0	69.0	1420.0	105.0	1155.0	1458.0	2447.0	1392.0	315.0	2216.0	1227.0	720.0	171.0	399.0	40.0	252.0	869.0	875.0	1630.0	888.0	617.0	183.0	149.0	1398.0	421.0	225.0	520.0	126.0	1179.0	1020.0	1230.0	817.0	2486.0	972.0	78.0	557.0	1603.0	60.0	308.0	128.0	134.0	144.0	1103.0	3176.0	58.0	435.0	268.0	696.0	40.0	207.0	78.0	185.0	538.0	302.0	81.0
EC:4.1.2.53	0.0	38.0	0.0	45.0	6.0	0.0	811.0	0.0	0.0	58.0	55.0	0.0	120.0	28.0	24.0	57.0	8.0	0.0	9684.0	0.0	29.0	150.0	39.0	0.0	9.0	40.0	330.0	1208.0	42.0	0.0	364.0	5.0	0.0	7.0	131.0	685.0	406.0	4859.0	0.0	10.0	53.0	4.0	0.0	505.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	9.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	0.0	0.0	16.0	0.0	96.0	0.0	17.0	4.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	33.0	0.0
EC:4.1.2.57	0.0	38.0	0.0	52.0	6.0	0.0	908.0	0.0	0.0	58.0	205.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9684.0	0.0	29.0	158.0	65.0	0.0	9.0	40.0	343.0	1208.0	53.0	0.0	378.0	5.0	0.0	7.0	185.0	860.0	406.0	4859.0	0.0	10.0	70.0	28.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	42.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	11.0	24.0	16.0	0.0	96.0	0.0	17.0	9.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	33.0	0.0
EC:4.1.2.9	818.0	4188.0	3254.0	278.0	5317.0	4580.0	7526.0	2790.0	4148.0	3519.0	22957.0	385.0	4857.0	4193.0	297.0	1643.0	1047.0	1161.0	5839.0	2249.0	486.0	2717.0	2664.0	3837.0	663.0	4231.0	5733.0	16795.0	27008.0	5391.0	783.0	3937.0	11152.0	13845.0	1959.0	997.0	1891.0	3759.0	1806.0	32099.0	1180.0	705.0	59118.0	10938.0	13700.0	15212.0	4057.0	3985.0	4363.0	3307.0	5594.0	2822.0	786.0	2562.0	582.0	877.0	1767.0	3348.0	2112.0	3376.0	1502.0	1454.0	883.0	9645.0	5152.0	2500.0	2712.0	1367.0	5349.0	3957.0	2941.0	4621.0	3570.0	547.0	4464.0	740.0	6426.0	2390.0	72658.0	121.0	278.0	429.0	386.0	62.0	490.0	169.0	97.0	658.0	1451.0	144.0	205.0	212.0	587.0	179.0	419.0	276.0
EC:4.1.3.1	0.0	38.0	0.0	52.0	6.0	0.0	984.0	0.0	0.0	58.0	1113.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9696.0	0.0	29.0	173.0	69.0	0.0	9.0	40.0	343.0	1390.0	95.0	0.0	406.0	5.0	0.0	7.0	216.0	860.0	406.0	4859.0	0.0	12.0	405.0	47.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	78.0	60.0	222.0	139.0	0.0	2.0	0.0	231.0	22.0	0.0	5.0	0.0	266.0	100.0	11.0	26.0	16.0	0.0	96.0	0.0	53.0	25.0	0.0	4.0	4.0	0.0	2174.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	8.0	33.0	0.0
EC:4.1.3.27	300880.18	82243.70999999999	72591.67000000001	262967.93000000005	51862.42	97319.17000000001	20619.17	57396.049999999996	76475.67000000001	88048.51000000001	526224.43	139429.27	69142.88	90771.46999999999	33327.880000000005	103569.32999999999	105806.79	10105.32	58494.75	59961.01	44764.990000000005	59165.380000000005	38067.51	71179.15	49972.630000000005	70594.16999999998	14937.66	70299.23000000001	61094.39000000001	22523.36	13567.31	110204.87	45797.770000000004	9338.71	32660.079999999998	10921.26	145602.11	75978.5	59501.92	41542.83	35142.55	6214.41	8425.16	66841.2	37931.25	80886.40999999999	64455.0	172305.50999999998	140171.11000000002	67726.19	180867.24	100153.63	41993.969999999994	24900.0	17665.73	56189.149999999994	62319.25000000001	49553.34000000001	24492.149999999998	64271.65	54097.63	123491.68000000001	10170.32	32143.34	146305.25	69429.78	75161.75	70112.95	26146.809999999998	31902.16	43457.58	63290.40000000001	58810.43	94943.36	81931.51000000001	37873.17	101025.90000000001	52967.85999999999	16537.010000000002	13788.08	14922.59	12495.52	12400.53	58433.89	17371.36	12859.14	12425.61	11035.77	18526.63	11395.210000000001	15031.31	15911.71	15772.69	27702.03	12792.97	16484.32
EC:4.1.3.3	63067.99	31613.59	27374.4	46409.46	22238.510000000002	61067.719999999994	15864.0	32108.760000000002	30925.199999999997	32402.210000000003	44057.030000000006	30768.429999999997	18792.239999999998	41602.36	15195.71	45243.56	18188.92	4512.5599999999995	26464.33	40408.64	19046.33	31167.04	17145.84	25554.460000000003	13223.22	18247.65	12672.65	32025.42	31497.300000000003	11197.88	6209.29	45606.08	25866.25	17844.72	16373.01	5553.83	24687.329999999998	21451.85	37252.86	26962.98	10057.11	2979.04	8294.279999999999	33281.03	12337.79	33041.11	21379.230000000003	48839.65	60342.61	26063.260000000002	75089.01999999999	61032.92	18034.45	11391.15	7756.43	39011.46	12873.560000000001	25508.14	8670.57	25542.290000000005	22022.250000000004	49686.91	5290.29	15753.119999999999	77198.19	27509.57	32854.64	39918.78	12096.9	14552.529999999999	22802.22	25283.030000000002	31853.879999999997	15527.49	26680.189999999995	12209.1	39983.020000000004	15355.119999999999	7803.32	4815.14	6088.21	5596.59	5506.35	14818.7	6618.26	5342.9	5641.72	5148.13	8187.15	4518.35	5817.4	6559.27	6521.93	7334.18	4333.9	7182.49
EC:4.1.3.30	278.0	38.0	0.0	210.0	6.0	2.0	887.0	0.0	0.0	58.0	1354.0	168.0	120.0	159.0	24.0	57.0	92.0	0.0	9720.0	0.0	33.0	165.0	43.0	0.0	9.0	40.0	330.0	1433.0	84.0	0.0	392.0	5.0	0.0	7.0	162.0	685.0	650.0	4862.0	0.0	12.0	502.0	23.0	0.0	527.0	51.0	400.0	7.0	2.0	10.0	19.0	22.0	0.0	158.0	61.0	15.0	0.0	168.0	43.0	45.0	60.0	222.0	139.0	0.0	2.0	0.0	231.0	22.0	11.0	5.0	0.0	266.0	100.0	0.0	87.0	16.0	0.0	96.0	15.0	53.0	58.0	2.0	4.0	4.0	151.0	2188.0	0.0	39.0	0.0	1.0	0.0	16.0	5.0	0.0	60.0	48.0	0.0
